n,p,v,corpus
旅路,で,導く,TED
組織,が,導く,TED
ティーンエージャー,を,導く,TED
年間,を,抱える,TED
問題,を,抱える,TED
地区,で,過ごす,TED
バックグラウンド,を,持つ,TED
道,を,辿る,TED
様子,を,する,TED
目,に,する,TED
違反,から,始まる,TED
等,に,与えない,TED
科学,を,届く,TED
物,に,すべし,TED
キット,を,使う,TED
意思,を,取り上げる,TED
実際,に,機能する,TED
一見,に,しかずぜひ御,TED
前川,で,狩る,TED
獲物,を,狩る,TED
チーム,が,発見する,TED
砂漠,で,埋まる,TED
崖,に,埋まる,TED
可能性,が,ある,TED
次第,に,なっ,TED
技術,を,利用する,TED
人,を,楽しませる,TED
映像,を,制作する,TED
常,に,存在する,TED
動機,が,存在する,TED
トーク,で,紹介する,TED
彼,が,紹介する,TED
其れ,から,説明する,TED
最新作,と,なる,TED
仮想現実,を,使う,TED
夜空,に,魅了される,TED
ブラックホール,を,研究する,TED
私達,を,誘う,TED
地球,から,誘う,TED
地球,に,向かう,TED
ジェットストリーム,を,放つ,TED
質量,を,持つ,TED
天体,を,紹介する,TED
私達,に,紹介する,TED
公民権,を,する,TED
専門,と,する,TED
貧困,が,減少する,TED
規模,で,行われる,TED
支援,が,行われる,TED
問題,が,蔓延する,TED
こと,で,残り続ける,TED
ホーゲン,が,する,TED
事実,を,認識する,TED
其れ,に,対処しない,TED
生命,と,言う,TED
人,を,想像する,TED
キャブロール,が,教える,TED
私達,に,教える,TED
地,に,ある,TED
湖,で,行われる,TED
紫外線,に,晒される,TED
火星,に,似る,TED
微生物,が,適応する,TED
どこ,を,探査する,TED
微生物,が,遂げる,TED
進化,を,遂げる,TED
文明,が,成立する,TED
場合,が,ある,TED
理由,を,知る,TED
手掛かり,を,与える,TED
東京,に,ある,TED
子供達,が,引き起こす,TED
渋滞,を,引き起こす,TED
窓,が,あっ,TED
氏,が,設計する,TED
彼,が,案内する,TED
さん,を,案内する,TED
子供,が,なれる,TED
子供達,を,救い出す,TED
労働,から,救い出す,TED
サティーアーティ,が,提案する,TED
サティーアーティ,が,移す,TED
怒り,から,生まれる,TED
アイデア,を,移す,TED
行動,に,移す,TED
生涯,を,かける,TED
アフガニスタン,に,住む,TED
仕事,が,招く,TED
危険,を,招く,TED
国,を,脱出しない,TED
国,を,追われる,TED
場所,を,求める,TED
チケット,を,買う,TED
人,に,払う,TED
お金,を,払う,TED
船,で,する,TED
亡命,を,する,TED
一群,に,加わる,TED
様子,を,伝える,TED
頭,を,悩ます,TED
問い,に,答える,TED
為,に,ある,TED
科学,を,支える,TED
会社,を,起こす,TED
成功,を,おさめる,TED
ベストセラー,を,書きたい,TED
其れ,を,実現する,TED
私達,が,信じ勝ち,TED
神話,を,紹介する,TED
等,が,遠ざけるか,TED
貴方,を,遠ざけるか,TED
実現,から,遠ざけるか,TED
ブレーク,を,免れる事,TED
犠牲,を,惜しまない,TED
事態,を,振り返る,TED
事,が,分かる,TED
シナリオ,に,沿う,TED
アイデア,を,実現する,TED
パニック,に,陥る,TED
汚職,に,抗議したい,TED
そこ,で,立てる,TED
計画,を,立てる,TED
人々,が,集まる,TED
共,に,立ち上がる,TED
野次,を,飛ばす,TED
時,が,来る,TED
そこ,で,起きる,TED
意義,が,見出だす,TED
日,が,ある,TED
理由,を,見る,TED
法,を,用いる,TED
こと,で,なり,TED
舌,を,鳴らす,TED
こと,で,発する,TED
音,を,発する,TED
其れ,が,返る,TED
環境,に,反響する,TED
自分,を,取り巻く,TED
空間,を,理解する,TED
こと,に,役立てる,TED
此れ,を,行うか,TED
私達,に,解き放たれる,TED
恐れ,から,解き放たれる,TED
キリング,が,当てる,TED
焦点,を,当てる,TED
私達,が,迎える,TED
死,を,迎える,TED
方,が,変わる,TED
面,に,着目する,TED
見方,を,提示する,TED
成功,を,収める,TED
代,に,設立する,TED
草分け,と,なる,TED
会社,を,設立する,TED
企業,に,成長させる,TED
同僚,を,する,TED
長者,に,する,TED
時,に,誘う,TED
笑い,を,誘う,TED
話,を,通す,TED
名前,で,通す,TED
予想,を,裏切る,TED
女性,を,見分ける,TED
方法,を,教える,TED
後,に,起きる,TED
コンビニ,で,起きる,TED
人生,を,狂わせる,TED
話,を,通す,TED
展開,を,語る,TED
アメリカ,で,生きる,TED
道,が,和解する,TED
つ,に,なる,TED
こと,を,求める,TED
スポーツ,を,見る,TED
信用,を,失う,TED
規模,で,失う,TED
うち,に,失う,TED
彼女,が,経験する,TED
ネット,で,晒される,TED
情報,を,晒される,TED
出来事,に,なり,TED
勇気,を,出す,TED
事務所,で,働く,TED
暗闇,に,住まう,TED
ベッド,に,繋がれる,TED
体験,を,語る,TED
場,で,語る,TED
仕事,を,続ける,TED
理由,を,教える,TED
クシュテル,が,警告する,TED
此れ,が,警告する,TED
世界,に,警告する,TED
何,を,警告する,TED
玩具,を,デザインする,TED
データ,を,使う,TED
創造力,が,枯れる,TED
話,で,語る,TED
アイデア,が,溢れ出す,TED
経緯,を,語る,TED
アイデア,を,生み出す,TED
ゲーム,を,紹介する,TED
拘置所,に,送られる,TED
独房,に,監禁される,TED
有罪,を,宣告される,TED
文化,を,変える,TED
暴力,に,さらされる,TED
体験談,を,語る,TED
達,を,傷付ける,TED
方法,を,提案,TED
ユーモア,に,富む,TED
歴史,を,駆け抜ける,TED
過程,に,なっ,TED
存在,に,なっ,TED
完成,を,待たず,TED
建築,が,なり,TED
存在,に,なり,TED
銀行,に,勤務する,TED
運動,を,始める,TED
銃,が,引き裂く,TED
国,を,引き裂く,TED
こと,を,静観すべし,TED
思い,に,至る,TED
仕事,を,辞める,TED
教訓,を,紹介する,TED
愛,に,悩めり,TED
詩,を,披露する,TED
活力,に,満ちる,TED
都市生活,を,反映する,TED
統計,に,アクセスする,TED
データ,を,使う,TED
こと,が,分かる,TED
チング,を,組み合わせる,TED
不思議,と,役立つ,TED
洞察力,が,生じる,TED
こと,を,示す,TED
データ,を,公表する,TED
こと,で,なる,TED
秘訣,を,共有する,TED
パキスタン,で,報告される,TED
風習,で,失う,TED
親友,を,失う,TED
其れ,に,反対する,TED
運動,を,する,TED
抵抗,に,あっ,TED
彼女,が,守る,TED
道程,を,振り返る,TED
目,で,振り返る,TED
活動家,に,与える,TED
洞察,を,与える,TED
体内,に,宿る,TED
役割,を,担う,TED
私達,が,抱える,TED
体内,に,抱える,TED
理由,を,聞く,TED
空軍,に,入隊する,TED
家族,が,住む,TED
場所,を,見つけるまで,TED
近く,に,見つけるまで,TED
ストーリー,を,通す,TED
体験,を,語る,TED
彼,が,教えない,TED
孫,に,教えない,TED
方,に,落とす,TED
影,を,落とす,TED
空間,に,住み始める,TED
彼方,で,生活する,TED
人類,が,生活する,TED
こと,に,備える,TED
仕事,を,紹介する,TED
彼,が,投げ掛ける,TED
人々,に,投げ掛ける,TED
外,で,住む,TED
人類,が,住む,TED
家,を,設計する,TED
プロジェクト,を,紹介する,TED
読み書き,が,出来る,TED
国々,を,巡る,TED
趨勢,と,戦う,TED
達,に,当てる,TED
光,を,当てる,TED
影響,を,持つ,TED
トラウマ,を,経験する,TED
生涯,に,渡る,TED
リスク,が,ある,TED
事,が,される,TED
症状,が,出る,TED
痛み,を,感じる,TED
医師,を,訪ねる,TED
痛み,を,感じる,TED
専門家,に,会う,TED
人,が,対処する,TED
自力,で,対処する,TED
説明,を,する,TED
心,を,する,TED
パートナー,を,見付ける,TED
愛,を,求める,TED
姿,に,見られる,TED
パターン,を,解説する,TED
秘訣,を,紹介する,TED
認知症,を,患う,TED
%,が,する,TED
徘徊,を,する,TED
ストレス,に,なる,TED
可能性,が,あり,TED
夜,に,徘徊する,TED
世話,を,する,TED
役,に,立つ,TED
解決策,を,思い付く,TED
彼,が,願う,TED
病,を,患う,TED
役,に,立つ,TED
話,に,傾ける,TED
耳,を,傾ける,TED
病,に,おかされる,TED
自身,が,研究する,TED
発見,を,する,TED
寄生虫,に,感染する,TED
蝶,が,選ぶ,TED
場所,に,選ぶ,TED
子供,を,避ける,TED
病気,から,避ける,TED
薬草,を,選ぶ,TED
此れ,を,考える,TED
病気,を,治療出来る,TED
ヒント,に,なるか,TED
何,に,使う,TED
リミックス,を,見分ける,TED
目,を,生かす,TED
本,に,吹き込む,TED
命,を,吹き込む,TED
意表,を,つく,TED
作品,を,作る,TED
毎,に,図示する,TED
チーム,に,聞く,TED
作り方,を,聞く,TED
問題,が,解けるか,TED
知見,を,明かす,TED
課題,を,行う,TED
方法,を,学ぶ,TED
人々,が,描く,TED
作り方,を,描く,TED
洞察,に,傾ける,TED
耳,を,傾ける,TED
拡大,が,起きる,TED
警告,が,助長する,TED
拡大,を,助長する,TED
数週間,で,出さない,TED
戦略,を,実施する,TED
成功,を,収める,TED
勝利,を,得られる,TED
私達,が,起こす,TED
行動,を,起こす,TED
伝染病,に,反撃する,TED
能力,を,視出来る,TED
情報,が,広がる,TED
街,を,占拠する,TED
Eメール,で,始まる,TED
運動,が,始まる,TED
手間暇,を,かける,TED
運動,に,比べる,TED
成果,が,上がる,TED
糸,が,結び付ける,TED
仕事,を,結び付ける,TED
話,を,通す,TED
彼,が,監督する,TED
写真,を,紹介する,TED
中,に,ある,TED
美,に,馳せる,TED
思い,を,馳せる,TED
狭間,で,育つ,TED
彼女,に,施す,TED
割礼,を,施す,TED
欲望,を,押さえる,TED
カディジャ,が,経験する,TED
喜び,を,得る,TED
権利,が,あり,TED
彼女,が,経験する,TED
居場所,を,見付ける,TED
達,が,努力する,TED
思い,を,しない,TED
ニコレリス,を,覚える,TED
脳,で,制御する,TED
エクソスケルトン,を,開発する,TED
御陰,で,取り組む,TED
何,に,取り組む,TED
知能,が,送る,TED
メッセージ,を,送る,TED
システム,を,構築する,TED
言葉,を,借りる,TED
限界,を,越える,TED
実験,を,見逃さない,TED
姿,を,する,TED
直隠し,に,する,TED
言葉,を,する,TED
口,に,する,TED
声,を,上げる,TED
前,に,語る,TED
判断,を,恐れる,TED
其れ,が,決め付ける,TED
自ら,を,決め付ける,TED
質,へ,及ぼす,TED
悪影響,を,及ぼす,TED
達,が,作る,TED
システム,を,作る,TED
達,で,作る,TED
全員,が,協力する,TED
こと,で,維持出来る,TED
プログラム,を,伝える,TED
身体,を,研究する,TED
虫,を,作り上げる,TED
其れ,に,付ける,TED
ロケット,を,付ける,TED
発展,を,する,TED
目,に,する,TED
ロボット,が,利用されるか,TED
耳,を,傾ける,TED
幸せ,を,願う,TED
リカール,が,言う,TED
決断,を,下す,TED
傾向,に,あり,TED
暴力,が,増える,TED
売買,が,横行する,TED
人,が,失業する,TED
不安,が,広がる,TED
成長,を,遂げる,TED
目,を,向けさせる,TED
私達,が,直面する,TED
リスク,を,示す,TED
方法,を,提案する,TED
意味,を,持つ,TED
南極,を,保護する,TED
開発,から,保護する,TED
期限,が,切れる,TED
両極,を,踏破する,TED
徒歩,で,踏破する,TED
条約,を,延長する,TED
ミッション,に,取り組む,TED
為,に,守る,TED
南極,を,守る,TED
私達,に,訴える,TED
森林,を,守る,TED
昔,から,あり,TED
取り組み,が,行われる,TED
代,に,するほど,TED
破壊,が,起きる,TED
我々,が,すべきか,TED
何,を,すべきか,TED
アイデア,を,紹介する,TED
ブラジル,で,得る,TED
教訓,を,適用できないか,TED
問題解決,に,適用できないか,TED
人,が,殺される,TED
以上,が,見付かる,TED
証言,を,用いる,TED
遺体,を,取り戻す,TED
元,に,取り戻す,TED
手助け,を,する,TED
現実,を,思い知らされる,TED
正義,が,もたらされる,TED
為,に,推奨する,TED
アプローチ,を,推奨する,TED
達,が,交流するだけ,TED
憎悪,が,解け行く,TED
人,が,訪問し1,TED
人,を,訪問し1,TED
最短経路,を,見付ける,TED
道程,で,感じられるかまで,TED
考慮,に,入れる,TED
御覧,に,入れる,TED
仕事,を,する,TED
海,を,する,TED
状態,に,する,TED
鯨,が,役立つ,TED
維持,に,役立つ,TED
ボス,から,学ぶ,TED
変化,を,拡大する,TED
映像,を,見せる,TED
映像,から,読み取る,TED
心拍,を,読み取る,TED
振動,を,拡大する,TED
会話,を,再現出来る,TED
こと,を,示す,TED
実際,に,するまで,TED
目,に,するまで,TED
達,に,向ける,TED
時,に,作る,TED
言葉,を,作る,TED
こと,を,勧める否,TED
英語,で,作る,TED
言葉,を,作る,TED
方法,を,上げる,TED
言葉,を,作る,TED
意図,を,表現出来る,TED
言葉,を,改良する,TED
互い,を,理解する,TED
方法,を,生み出す,TED
達,が,集める,TED
我楽多,を,集める,TED
得,を,する,TED
仕事,を,する,TED
道端,を,練り歩く,TED
気,を,留める,TED
プレゼンテーション,を,通す,TED
プロジェクト,を,紹介する,TED
貢献,を,する,TED
カート,を,変える,TED
物,に,変える,TED
世界中,を,席巻する,TED
事態,に,発展する,TED
運動,を,報道する,TED
ガス,を,浴びる,TED
考え方,に,与える,TED
影響,を,与える,TED
仕事,を,やめる,TED
体験,を,ネット中継する,TED
こと,に,注ぐ,TED
エネルギー,を,注ぐ,TED
中継,を,実験する,TED
過程,で,作り上げる,TED
ネットワーク,を,作り上げる,TED
問題解決,に,使われる,TED
パターン,を,示す,TED
影響力,を,持つ,TED
コンピューター,に,教える,TED
方,を,教える,TED
何,が,起きる,TED
ハワード,が,発展する,TED
分野,で,起きる,TED
こと,を,紹介する,TED
コンピューター,が,学ぶ,TED
中国語,を,学ぶ,TED
写真,に,写る,TED
物,を,認識する,TED
診断,を,する,TED
動向,を,押さえる,TED
振る舞い,を,変える,TED
貴方,が,思う,TED
物,に,なる,TED
事件,に,見る,TED
時,に,招く,TED
死,を,招く,TED
私達,が,抱く,TED
態度,に,向ける,TED
目,を,向ける,TED
偏見,を,知る,TED
人種,に,歩み寄る,TED
街,に,住む,TED
人々,を,括る,TED
人々,が,共有する,TED
オンライン,で,共有する,TED
何,が,読み解けるでしょうか,TED
ボルチモア,から,始める,TED
そこ,から,見える,TED
人々,が,住む,TED
誰,と,話す,TED
探知機,を,使う,TED
さん,が,行く,TED
誰,と,行く,TED
どこ,に,行く,TED
尋ね者,を,捜し出す,TED
データ,を,集める,TED
危害,を,与えかねない,TED
こと,を,説明する,TED
番組,に,なる,TED
経緯,を,話す,TED
沿岸,を,辿る,TED
等,を,悼む,TED
マイダン,で,起きる,TED
デモ,で,撮影する,TED
写真,を,通す,TED
中,で,捉える,TED
表情,を,紹介する,TED
せい,で,蔓延する,TED
暴力,が,蔓延する,TED
ジャングル,に,配置する,TED
一人一人,に,向ける,TED
メッセージ,を,使う,TED
心,を,動かす,TED
チャンス,を,作り出す,TED
ゲリラ,が,洗う,TED
戦争,から,洗う,TED
足,を,洗う,TED
こと,に,繋がる,TED
背後,に,ある,TED
考え方,を,見る,TED
動き,を,使う,TED
経験,を,表現する,TED
ページ,が,舞う,TED
中心,で,回る,TED
姿,を,ご覧下さる,TED
獣医,を,呼ぶでしょうか,TED
何,と,呼ぶでしょうか,TED
種,を,跨がる,TED
アプローチ,が,改善出来るか,TED
