n,p,v,corpus
命,から,いらっしゃる,TED
ここ,に,いらっしゃる,TED
物体,が,呼ばれる,TED
キネシン,と,呼ばれる,TED
袋,を,持つ,TED
それ,を,する,TED
必要,と,する,TED
もの,に,与える,TED
これ,を,持つ,TED
中,で,動き回る,TED
あなた,が,怠け者,TED
何,が,起こる,TED
何,が,起こる,TED
通り,に,管理する,TED
そこ,から,発見できるです,TED
こと,に,する,TED
細胞,が,する,TED
何,を,する,TED
必要,と,する,TED
こと,を,やらせる,TED
ら,が,見る,TED
おかげ,で,機能する,TED
私,が,集める,TED
時,が,なる,TED
合言葉,に,なる,TED
こと,に,つく,TED
気,が,つく,TED
時間帯,に,起きる,TED
殺し,を,企てる,TED
時間,に,なる,TED
髪,を,する,TED
ロサ,が,殺される,TED
達,が,使う,TED
薬品,を,使う,TED
遺体,を,保存する,TED
ポートランド,で,覚ま,TED
時,に,覚ま,TED
目,を,覚ま,TED
一日,が,始まる,TED
悪評,を,受ける,TED
ここ,で,思う,TED
疑問,に,思う,TED
芸術家,が,そろう,TED
自分,で,発明する,TED
表現,を,用いる,TED
誰,が,する,TED
悪者,に,する,TED
共,に,載る,TED
紙幣,に,載る,TED
描写,に,驚くべし,TED
影響,を,与える,TED
コード,と,名付ける,TED
iPhone,を,お持ちです,TED
以外,に,存在するでしょうか,TED
年,に,自殺する,TED
頭,を,自殺する,TED
自分,で,撃つ,TED
怪我,に,苦しみ,TED
歳,で,亡くなる,TED
どこ,に,いる,TED
アリバイ,が,ある,TED
ヤング,が,受賞する,TED
ナシュビル,で,する,TED
ストックホルム,で,受賞する,TED
文学賞,を,受賞する,TED
ノーベル,が,亡くなる,TED
中,に,見せる,TED
映像,を,見せる,TED
人,が,いるか,TED
シンプソン,が,想像する,TED
時間,を,想像する,TED
これ,が,持つ,TED
意味,を,持つ,TED
メッセージ,が,ある,TED
メッセージ,が,存在する,TED
サイト,から,出来る,TED
メッセージ,が,見つかるです,TED
為,に,かける,TED
ハウス,に,戻る,TED
最終確認,を,する,TED
ミーティング,で,する,TED
うたた寝,を,する,TED
ミサイル,を,発射する,TED
時,に,起こる,TED
大統領,に,起こる,TED
何,が,起こる,TED
雰囲気,に,なるでしょうね,TED
全て,が,起こる,TED
下,で,起こる,TED
彼,が,いる,TED
ここ,に,いる,TED
日,に,始まり,TED
旅,が,始まり,TED
振り,で,選ばれる,TED
連続,で,選ばれる,TED
大統領,が,登場する,TED
私たち,に,記憶させるです,TED
上,で,2選される,TED
今,と,なる,TED
持ち主,が,生まれる,TED
世界,に,生まれる,TED
術,を,受ける,TED
手術,が,ある,TED
本当,に,得る,TED
ひらめき,を,得る,TED
それ,で,誘われる,TED
クリス,に,する様,TED
話,を,する様,TED
事,を,知る,TED
無料,で,入る,TED
手,に,入る,TED
立場,から,ある,TED
前列,に,来る,TED
医者,に,診る,TED
外科医,を,紹介する,TED
外科医,に,会える,TED
外科医,に,見る,TED
レントゲン,を,撮る,TED
レントゲン写真,を,見る,TED
事,が,分かる,TED
それ,で,言う,TED
彼,が,言う,TED
2008,に,来れないです,TED
診察室,を,出る,TED
中,を,歩く,TED
とき,に,ひらめく,TED
末っ子,が,来る,TED
前列,に,来る,TED
とき,が,来する,TED
それ,が,分かる,TED
それ,を,話す事,TED
それ,が,見つける,TED
先,で,見つける,TED
人,を,見つける,TED
達,を,押し出す,TED
リスト,から,押し出す,TED
事,に,躊躇しない様,TED
それ,で,歩く,TED
ロビー,を,歩く,TED
サイン,を,見つける,TED
窓,に,ある,TED
私,を,受け入れる,TED
ギフトショップ,で,働くボランティア,TED
血,を,する,TED
必要,と,する,TED
チョッキ,を,着る,TED
ID,を,もらう,TED
上司,から,受ける,TED
訓練,を,受ける,TED
ギフトショップ,に,いる,TED
タイムスタンプ,を,押す,TED
痛み,が,無くなる,TED
全員,が,なる,TED
ボランティア,を,知る,TED
ら,を,かける,TED
椅子,に,かける,TED
彼,が,入る,TED
部屋,に,入る,TED
ID,に,いう,TED
目,が,いう,TED
後,と,なる,TED
処方箋,を,する,TED
手,に,する,TED
精神,が,運ぶ,TED
前列,に,運ぶ,TED
理由,が,ある,TED
なに,より,する,TED
お尻,を,する,TED
きっかけ,と,なる,TED
人,が,いかす,TED
システム,を,いかす,TED
利益,に,なる様,TED
いかさま,を,働く,TED
カンファレンス,を,開く,TED
こと,に,感謝する,TED
もの,に,なるです,TED
会議,を,開くでしょうか,TED
会議,を,開くでしょうか,TED
前,に,求めるです,TED
援助,を,求めるです,TED
さん,に,表す,TED
敬意,を,表す,TED
ら,を,呼ぶ,TED
新人類,で,許す,TED
汚職,を,許す,TED
政府,が,する,TED
手,に,かかる,TED
帝国主義,に,述べるだけ,TED
不平,を,述べるだけ,TED
ら,に,望む,TED
改革,を,望む,TED
恩恵,を,受ける,TED
状況,に,怒る,TED
アフリカ人,が,怒る,TED
組織,が,願う,TED
人々,を,助けたい,TED
人々,を,導く,TED
漏れ,が,ある,TED
外,に,投資される,TED
額,を,増やすべし,TED
受け皿,に,述べる,TED
円,が,費やされる,TED
輸入,に,支出する,TED
円,を,支出する,TED
ブレア,が,超える,TED
支援,に,する,TED
円,を,超える,TED
こと,で,無駄遣いする,TED
時間,を,無駄遣いする,TED
ここ,に,いる,TED
話,を,進める,TED
章,に,移る,TED
こと,から,始まる,TED
誰,を,支援したい,TED
指導者,が,いる,TED
前,に,話す,TED
指導者,が,いる,TED
私,に,言わせる,TED
フォーラム,に,参加する,TED
そこ,で,発言する,TED
元首,が,いる,TED
指導者,を,挙げる,TED
マンデラ,を,挙げる,TED
仮,に,挙げられる,TED
名前,を,挙げられる,TED
ほとんど,が,失望させる,TED
国民,を,失望させる,TED
ら,を,見る,TED
アフリカ,で,知られる,TED
アフリカ,を,支援する,TED
アフリカ,を,支援する,TED
私たち,が,呼ばれる,TED
政府,と,呼ばれる,TED
もの,が,ある,TED
こと,を,考える,TED
利益,を,考える,TED
国民,を,代表する,TED
引用,が,ある,TED
首長,が,言う,TED
問題,を,抱える,TED
政府,を,呼ぶ,TED
家,と,呼ぶ,TED
アフリカ,が,抱える,TED
部族,を,する,TED
権力,を,使う,TED
全て,を,排除する,TED
軍団,に,乗っ取られる,TED
大臣,で,なる,TED
元首,に,なる,TED
富,を,生み出す,TED
後ろ,で,ピンはねする,TED
人々,を,助けたい,TED
ら,が,いる,TED
どこ,に,いる,TED
経済,を,見る,TED
部門,に,分けられる,TED
政府,に,専有される,TED
飾り,に,過ぎる,TED
これ,が,なる,TED
根源,と,なる,TED
闘争,が,生ずる,TED
人々,が,なる,TED
犠牲,と,なる,TED
資金,が,流れる,TED
部門,に,属する,TED
人々,が,属する,TED
ここ,に,いる,TED
人々,が,いる,TED
所,に,支援する,TED
農業,が,ある,TED
アフリカ,が,自立出来る,TED
食糧,を,輸入する,TED
必要,が,ある,TED
部門,を,無視する,TED
つ,が,機能する,TED
組織,が,ある,TED
圧制,を,嫌う,TED
種類,が,ある,TED
民族,で,持つ,TED
関わり,を,持つ,TED
首長,が,おる,TED
周り,に,置く,TED
協議会,を,置く,TED
乱用,を,防ぐ,TED
意向,に,沿う,TED
統治,を,行わない,TED
人々,が,見捨てる,TED
首長,を,見捨てる,TED
居住地,を,作る,TED
原則,に,基づく,TED
権力,を,移譲する,TED
権力,を,分散する,TED
家族,で,所有される,TED
私,が,存在する,TED
私,が,存在する,TED
仲間,が,いる,TED
資源,を,管理する,TED
共同,で,管理する,TED
共同,で,所有しする,TED
農場,を,所有しする,TED
こと,と,生産する,TED
もの,を,決定する,TED
自身,で,するか,TED
何,を,するか,TED
作物,を,作る,TED
余剰分,を,販売する,TED
市場,で,販売する,TED
一言,で,言う,TED
市場,が,ある,TED
主義者,が,来る,TED
大陸,に,来る,TED
部門,が,呼ばれる,TED
市場,と,呼ばれる,TED
部門,が,呼ばれる,TED
市場,と,呼ばれる,TED
やり方,が,違う,TED
道,を,行く,TED
社会主義,を,実践する,TED
社会主義,で,預ける,TED
アフリカ,から,強奪する,TED
財宝,を,預ける,TED
スイス,に,預ける,TED
アフリカ,が,実践する,TED
制度,に,戻る,TED
世代,が,求める,TED
部門,に,入る,TED
ここ,に,いる,TED
人々,が,いる,TED
海外,に,移住する,TED
たち,に,呼びかける,TED
投資,を,呼びかける,TED
ビデオ,を,お願いできる,TED
船,で,行く,TED
漁,に,行く,TED
起業家,が,投資する,TED
資金,を,投資する,TED
船,を,作る,TED
魚,が,釣れる,TED
人,を,雇える,TED
富,を,生む,TED
これ,で,与えるです,TED
者,が,言う,TED
経済,に,与えるです,TED
効果,を,与えるです,TED
たち,が,すべし,TED
作業,を,移す,TED
内部,に,移す,TED
効果,が,上がる,TED
伝統薬,に,頼る,TED
ここ,に,ある,TED
山,が,ある,TED
領域,に,集結させる,TED
アフリカ人,を,集結させる,TED
ディアスポラ,に,促す,TED
投資,を,促す,TED
アフリカ人,を,動かす,TED
部門,に,推進する,TED
投資,を,呼び込む,TED
変化,を,推進する,TED
人,を,動員する,TED
変革,を,進める,TED
主義,を,もたらす,TED
共,に,取り戻す,TED
アフリカ,を,取り戻す,TED
総括,を,したい,TED
全員,が,話し終わる,TED
ここ,で,話される,TED
こと,を,提案する,TED
心,に,とめ,TED
考え,を,提案する,TED
それ,を,実行する,TED
こと,に,見る,TED
私達,が,する,TED
目,に,する,TED
目,に,する,TED
こと,を,覚える,TED
どこ,に,位置する,TED
実際,に,ある,TED
基盤,が,ある,TED
これ,を,向けるべきです,TED
方,に,向けるべきです,TED
私,が,働く,TED
債務,を,抱える,TED
ドル,に,なる,TED
ビジネス,を,計画構築する,TED
基盤,が,得られる,TED
投資,が,増加する,TED
送金額,が,驚くほど,TED
勢い,で,増加する,TED
流入,に,つながる,TED
基盤,を,構築する,TED
たち,が,する,TED
こと,を,する,TED
教育,を,保証するかです,TED
環境,を,構築する,TED
仕事,を,離れる,TED
組織,を,設立する,TED
民意,が,分かる,TED
後,で,述べる,TED
ここ,で,考える,TED
中,に,いる,TED
基盤,が,ある,TED
前提,で,議論する,TED
ここ,で,議論する,TED
これ,を,討論する,TED
必要,が,ある,TED
ここ,で,見る,TED
私達,が,望む,TED
もの,を,作る,TED
要素,を,組み合わせるかです,TED
方向,へ,進む,TED
人,に,なる,TED
アフリカ,に,なる,TED
なし,に,ある,TED
人間,が,構築する,TED
国,を,構築する,TED
返し,を,する,TED
理由,が,ある,TED
准将,を,する,TED
食,で,移動する,TED
次,へ,移動する,TED
場所,を,移動する,TED
人々,が,死ぬ,TED
中,に,いる,TED
気配,が,ある,TED
妹,を,背負う,TED
背中,に,背負う,TED
私,に,かかる,TED
妹,を,背負う,TED
間,を,はる,TED
ドア,を,こじ開けず,TED
窓,から,入る,TED
中,に,入る,TED
注射,を,打たれる,TED
隅,に,行く,TED
体,が,動く,TED
汗,を,かく,TED
身体,を,拭く,TED
妹,を,背負う,TED
家,に,帰る,TED
母親,に,なる,TED
医者,を,する,TED
家族,が,苦しむ,TED
人,が,生きる,TED
命,が,ある,TED
命,を,救う,TED
生産性,を,上げる,TED
人,を,治療する,TED
基盤,が,形成できる,TED
命,を,守る,TED
向ける,と,思う,TED
これ,が,思う,TED
答え,と,思う,TED
援助,を,使う,TED
必要,が,ある,TED
ヨーロッパ,で,起こる,TED
全体,で,発展する,TED
サービス業,が,発展する,TED
経済,を,発展させる,TED
世界中,から,求める,TED
人々,が,求める,TED
職,を,求める,TED
ハイウエイ,を,構築する,TED
インフラ,を,整備する,TED
援助,を,受ける,TED
援助,を,する,TED
スペイン,で,構築できる,TED
インフラ,が,構築できる,TED
アフリカ,を,援助しない,TED
私達,から,要求しない,TED
お金,を,所有する,TED
こと,に,感謝する,TED
胃,が,痛む,TED
国,へ,渡り歩く,TED
こと,を,する,TED
見つける,と,する,TED
支援,が,持てる,TED
確信,が,持てる,TED
実際,に,する,TED
話,を,聞く,TED
私達,から,決定する,TED
事,を,知る,TED
行動,を,決定する,TED
私達,に,果たすでしょうか,TED
責任,を,果たすでしょうか,TED
決定,に,参加する,TED
過ち,を,繰り返す,TED
10億,が,投資される,TED
問題,を,抱える,TED
人々,に,持つ,TED
資金,を,持つ,TED
一部,に,かける,TED
声,を,かける,TED
ここ,で,開く,TED
会合,を,開く,TED
私達,に,ある,TED
私達,を,支援する,TED
こと,を,繰り返す,TED
政府,が,協力する,TED
部門,と,協力する,TED
援助,を,使用する,TED
市場,に,運ぶ,TED
資金,を,調整する,TED
アフリカ人,が,なる,TED
つ,に,なる,TED
こと,を,促進させる,TED
問題,を,解決できる,TED
行動力,が,ある,TED
中国人,が,協力する,TED
こと,を,教える,TED
規律,が,ある,TED
援助,が,提供される,TED
両方,を,提供できる,TED
次,に,冒したがる,TED
大陸,で,冒したがる,TED
リスク,を,冒したがる,TED
一部,を,しない,TED
保証,と,しない,TED
みんな,に,協力する,TED
仕事,を,創設する,TED
年,に,ある,TED
世界銀行,が,ある,TED
投資,を,行う,TED
研究,が,ある,TED
女性,が,する,TED
資本,を,する,TED
手,に,する,TED
男性,を,軽んずる,TED
夫,と,別れる,TED
実家,で,抱く,TED
不満,を,抱く,TED
仕事,を,しない,TED
女性,を,殴る,TED
最後,に,強調したい,TED
支援,が,受けやすい,TED
女性,が,持つ,TED
資本,を,持つ,TED
ツール,と,なる,TED
手,に,向ける,TED
資金,を,向ける,TED
事業,を,拡大する,TED
雇用,を,生み出す,TED
最後,に,する,TED
これ,から,する,TED
アフリカ人,に,する,TED
何,を,する,TED
写真,が,出る,TED
ここ,に,住む,TED
カスング,に,ある,TED
風車,を,作りたい,TED
学校,に,行く,TED
図書館,に,行く,TED
それ,で,読む,TED
本,を,読む,TED
それ,で,知る,TED
作り方,を,知る,TED
羽根,に,なる,TED
羽根,に,なる,TED
電力,を,増やしたい,TED
羽,を,する,TED
枚,に,する,TED
風,が,吹く,TED
ラジオ,を,買う,TED
これ,から,する,TED
これ,で,する,TED
水,を,くみ上げる,TED
作物,を,灌漑する,TED
以上,に,なる,TED
仕事,を,やる,TED
地,から,始まる,TED
化石,を,見る,TED
これ,が,証明する,TED
私たち,が,知る,TED
生命,が,始まる,TED
ここ,から,始まる,TED
旅,に,出る,TED
ここ,で,見る,TED
問題,を,見る,TED
裏,から,見る,TED
テーブル,に,並べる,TED
さん,が,聞く,TED
さん,から,聞きたい,TED
答え,を,聞きたい,TED
こと,を,する,TED
耳,に,する,TED
これ,から,話す,TED
説明,を,区別する,TED
現実,を,見る,TED
ここ,で,起きる,TED
統計,を,参照する,TED
選択肢,と,言えるです,TED
イメージ,を,管理する,TED
運命,を,管理する,TED
私,が,取り組む,TED
ほとんど,で,取り組む,TED
コンサルタント,で,設立される,TED
事務所,で,働く,TED
再建,に,取り組む,TED
企業,を,する,TED
企業,に,する,TED
実際,に,取り組む,TED
私,が,取得する,TED
アメリカ,で,取得する,TED
MBA,を,取得する,TED
電話,を,受ける,TED
時,に,始まる,TED
